candidates,similarity
"athleteplaysforteam(athlete,sportsteam),companyalsoknownas(company,company)",4.744509220123291
"athleteplaysforteam(athlete,sportsteam),cityhascompanyoffice(city,company)",5.230910778045654
"athleteplaysforteam(athlete,sportsteam),countryhascompanyoffice(country,company)",5.256882667541504
"athleteplaysforteam(athlete,sportsteam),acquired(company,company)",5.277994155883789
"athleteplaysforteam(athlete,sportsteam),companyceo(company,person)",5.281717300415039
"athleteplaysforteam(athlete,sportsteam),bankboughtbank(company,company)",5.504806995391846
"athleteplaysforteam(athlete,sportsteam),bankchiefexecutiveceo(company,person)",5.534750461578369
"athleteplaysforteam(athlete,sportsteam),bankbankincountry(person,country)",5.537704944610596
"athleteplaysforteam(athlete,sportsteam),economicsectorcompany(`sector,company)",5.551599979400635
"athleteplaysforteam(athlete,sportsteam),economicsectorcompany(sector,`company)",5.551599979400635
